counsellingType,year,round,institute,academicProgram,quota,seatType,gender,openingRankRaw,closingRankRaw,sourceLabel,sourceUrl
JOSAA,2024,1,"Dr. B R Ambedkar National Institute of Technology, Jalandhar","Textile Technology (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,6903,7340,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,"Dr. B R Ambedkar National Institute of Technology, Jalandhar","Textile Technology (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),9772,9774,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,"Dr. B R Ambedkar National Institute of Technology, Jalandhar","Textile Technology (4 Years, Bachelor of Technology)",OS,SC (PwD),Gender-Neutral,287,287,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,"Dr. B R Ambedkar National Institute of Technology, Jalandhar","Textile Technology (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,624,2675,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,"Dr. B R Ambedkar National Institute of Technology, Jalandhar","Textile Technology (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),3592,3592,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",HS,OPEN,Gender-Neutral,757,1978,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",HS,OPEN,Female-only (including Supernumerary),712,1098,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",HS,EWS,Gender-Neutral,232,426,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",HS,OBC-NCL,Gender-Neutral,1018,1476,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",HS,OBC-NCL,Female-only (including Supernumerary),688,893,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",HS,SC,Gender-Neutral,407,1215,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",HS,SC,Female-only (including Supernumerary),368,368,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",HS,ST,Gender-Neutral,244,271,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",HS,ST,Female-only (including Supernumerary),326,326,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",OS,OPEN,Gender-Neutral,435,745,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",OS,OPEN,Female-only (including Supernumerary),316,631,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",OS,OPEN (PwD),Gender-Neutral,226,226,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",OS,EWS,Gender-Neutral,142,275,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",OS,EWS,Female-only (including Supernumerary),165,165,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",OS,OBC-NCL,Gender-Neutral,284,397,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",OS,OBC-NCL,Female-only (including Supernumerary),470,486,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",OS,SC,Gender-Neutral,146,286,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",OS,SC,Female-only (including Supernumerary),143,143,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",OS,ST,Gender-Neutral,65,78,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Architecture (5 Years, Bachelor of Architecture)",OS,ST,Female-only (including Supernumerary),48,48,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,5228,5990,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,957,957,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),1865,1865,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,2333,2617,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),2209,2209,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,1261,1968,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),3147,3147,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,430,430,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),1168,1168,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,4505,5202,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),7220,7220,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,725,807,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),1338,1338,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,1606,1881,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),4883,4883,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,984,1015,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),2483,2483,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Artificial Intelligence and Data Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,521,521,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,19731,24917,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),17887,30087,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),Gender-Neutral,1615,1615,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,3925,4211,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),5312,5312,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,7466,8399,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),10549,13502,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,1795,4559,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),7515,7563,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,586,1648,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),2598,2598,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Gender-Neutral,16561,22859,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OPEN,Female-only (including Supernumerary),26719,30920,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OPEN (PwD),Gender-Neutral,1444,1444,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,3609,3958,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),5868,5868,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,7205,8403,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),13155,13994,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
JOSAA,2024,1,Malaviya National Institute of Technology Jaipur,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PwD),Gender-Neutral,587,587,Official JoSAA 2024 OR-CR Archive,https://josaa.admissions.nic.in/applicant/seatmatrix/openingclosingrankarchieve.aspx
